182.74,1898
66.32,1899
12.33,1900
16.58,1901
51.88,1902
48.62,1903
152.40,1904
82.70,1905
16.00,1906
75.80,1907
149.92,1908
106.49,1909
192.75,1910
115.16,1911
15.52,1912
15.13,1913
17.00,1914
14.56,1915
15.68,1916
98.86,1917
151.55,1918
130.98,1919
20.71,1920
93.99,1921
109.10,1922
289.25,1923
342.83,1924
342.89,1925
229.83,1926
310.71,1927
342.88,1928
342.84,1929
342.90,1930
342.90,1931
342.88,1932
342.88,1933
342.88,1934
342.90,1935
342.89,1936
342.89,1937
342.88,1938
342.91,1939
342.90,1940
342.87,1941
342.88,1942
342.92,1943
342.89,1944
342.80,1945
342.88,1946
342.89,1947
342.90,1948
342.91,1949
342.90,1950
342.91,1951
342.91,1952
342.90,1953
342.89,1954
342.80,1955
342.91,1956
342.86,1957
342.88,1958
342.88,1959
342.87,1960
342.88,1961
342.46,1962
342.91,1963
342.90,1964
342.87,1965
342.88,1966
342.92,1967
342.90,1968
342.88,1969
342.90,1970
342.88,1971
342.87,1972
342.88,1973
342.90,1974
342.90,1975
342.87,1976
342.90,1977
342.91,1978
342.89,1979
342.87,1980
342.90,1981
342.90,1982
342.88,1983
342.87,1984
342.91,1985
342.92,1986
342.77,1987
342.88,1988
342.90,1989
342.91,1990
342.82,1991
342.89,1992
342.92,1993
342.90,1994
342.88,1995
342.91,1996
342.90,1997
342.87,1998
342.87,1999
342.93,2000
342.75,2001
342.90,2002
342.88,2003
342.88,2004
342.90,2005
342.91,2006
342.87,2007
342.90,2008
342.90,2009
342.89,2010
342.88,2011
342.91,2012
342.90,2013
342.86,2014
342.89,2015
342.92,2016
342.86,2017
342.88,2018
342.92,2019
342.88,2020
342.90,2021
342.91,2022
342.92,2023
342.89,2024
342.91,2025
342.90,2026
342.90,2027
342.79,2028
342.78,2029
342.90,2030
342.91,2031
342.91,2032
342.86,2033
342.89,2034
342.89,2035
342.89,2036
342.91,2037
342.91,2038
342.90,2039
342.69,2040
342.90,2041
342.86,2042
342.89,2043
342.91,2044
342.89,2045
342.90,2046
342.87,2047
342.91,2048
342.90,2049
342.89,2050
342.89,2051
342.89,2052
342.87,2053
342.91,2054
342.91,2055
342.89,2056
342.88,2057
342.92,2058
342.91,2059
342.87,2060
342.90,2061
342.91,2062
342.89,2063
342.80,2064
342.92,2065
342.89,2066
342.90,2067
342.91,2068
342.88,2069
342.89,2070
342.77,2071
342.90,2072
342.89,2073
342.91,2074
342.89,2075
342.90,2076
342.91,2077
342.87,2078
342.70,2079
342.88,2080
342.89,2081
342.92,2082
342.88,2083
342.87,2084
342.91,2085
342.92,2086
342.90,2087
342.88,2088
342.90,2089
342.90,2090
342.88,2091
342.88,2092
342.90,2093
342.91,2094
342.88,2095
342.88,2096
342.91,2097
342.90,2098
342.90,2099
342.89,2100
342.37,2101
342.88,2102
342.87,2103
342.88,2104
342.84,2105
342.89,2106
342.86,2107
342.85,2108
342.87,2109
342.86,2110
342.87,2111
342.86,2112
288.01,2113
17.72,2114
203.04,2115
116.40,2116
147.28,2117
183.91,2118
276.02,2119
229.14,2120
291.75,2121
272.97,2122
323.11,2123
342.81,2124
342.81,2125
310.93,2126
342.24,2127
330.28,2128
312.07,2129
321.38,2130
339.58,2131
342.83,2132
316.91,2133
254.56,2134
171.77,2135
183.64,2136
183.87,2137
183.84,2138
138.39,2139
297.97,2140
312.07,2141
