134,9.54,116

135,23.11,117

136,14.00,118

137,10.10,119

138,12.12,120

139,16.73,121

141,10.34,122

142,10.25,123

143,10.15,124

144,9.17,125

145,9.64,126

146,9.22,127

147,9.17,128

149,9.06,129

150,9.11,130

151,9.06,131

152,9.11,132

153,9.11,133

154,9.17,134

156,11.53,135

157,9.90,136

158,9.90,137

159,9.11,138

160,9.11,139

161,9.11,140

162,9.11,141

164,9.17,142

165,9.11,143

166,9.11,144

167,9.11,145

168,9.11,146

169,9.11,147

171,9.11,148

172,9.11,149

173,9.17,150

174,9.17,151

175,9.17,152

176,9.22,153

177,9.33,154

179,9.22,155

180,9.17,156

181,9.11,157

182,9.11,158

183,9.17,159

184,9.27,160

186,9.33,161

187,9.11,162

188,9.11,163

189,9.11,164

190,9.11,165

191,9.11,166

193,9.17,167

194,9.22,168

195,11.09,169

196,10.39,170

197,9.43,171

198,9.22,172

199,9.17,173

201,9.17,174

202,9.11,175

203,9.11,176

204,9.11,177

205,9.11,178

206,9.17,179

208,9.27,180

209,9.22,181

210,9.17,182

211,9.11,183

212,9.17,184

213,9.17,185

214,9.11,186

216,9.17,187

217,9.22,188

218,9.38,189

219,9.11,190

220,9.11,191

221,9.11,192

223,9.11,193

224,9.11,194

225,9.11,195

226,9.75,196

227,9.64,197

228,9.17,198

229,9.11,199

231,10.00,200

232,9.49,201

233,9.27,202

234,9.49,203

235,9.22,204

236,9.33,205

238,10.44,206

239,9.17,207

240,9.11,208

241,9.11,209

242,9.17,210

243,9.33,211

244,9.43,212

246,9.11,213

247,9.54,214

248,9.33,215

249,9.22,216

250,9.17,217

251,9.11,218

253,9.22,219

254,9.17,220

255,9.17,221

256,9.33,222

257,9.85,223

258,9.38,224

259,10.95,225

261,11.05,226

262,11.53,227

263,9.80,228

264,10.44,229

265,10.58,230

266,10.82,231

268,9.22,232

269,10.00,233

270,9.17,234

271,9.17,235

272,9.17,236

273,9.17,237

274,9.11,238

276,9.17,239

277,9.17,240

278,9.70,241

279,9.17,242

280,9.22,243

281,9.11,244

283,9.11,245

284,9.11,246

285,9.11,247

286,9.17,248

287,9.11,249

288,9.11,250

289,9.11,251

291,9.17,252

292,9.11,253

293,9.11,254

294,9.17,255

295,9.22,256

296,9.17,257

298,9.11,258

299,9.22,259

300,9.17,260

301,9.17,261

302,9.17,262

303,9.17,263

304,9.17,264

306,9.11,265

307,9.11,266

308,9.11,267

309,9.11,268

310,9.17,269

311,9.17,270

313,9.33,271

314,9.85,272

315,9.33,273

316,9.27,274

317,9.17,275

318,9.38,276

319,9.22,277

321,9.27,278

322,9.33,279

323,10.00,280

324,10.86,281

325,9.43,282

326,9.43,283

328,9.22,284

329,9.90,285

330,9.33,286

331,11.22,287

332,9.59,288

333,9.64,289

334,9.17,290

336,9.33,291

337,12.00,292

338,10.20,293

339,9.80,294

340,10.15,295

341,9.43,296

343,9.17,297

344,9.17,298

345,9.17,299

346,9.17,300

347,9.22,301

348,9.22,302

349,9.22,303

351,9.17,304

352,9.11,305

353,9.27,306

354,9.49,307

355,10.39,308

356,9.17,309

358,9.17,310

359,9.22,311

360,9.27,312

361,9.17,313

362,9.17,314

363,9.38,315

364,12.49,316

366,9.43,317

367,9.22,318

368,9.11,319

369,9.17,320

370,9.11,321

371,9.11,322

373,9.17,323

374,9.33,324

375,9.11,325

376,9.17,326

377,9.11,327

378,9.11,328

379,9.11,329

381,9.43,330

382,9.11,331

383,9.11,332

384,9.11,333

385,9.17,334

386,9.11,335

388,9.11,336

389,9.11,337

390,9.11,338

391,9.11,339

392,9.11,340

393,9.11,341

394,9.11,342

396,9.11,343

397,9.11,344

398,9.11,345

399,9.17,346

400,9.22,347

401,9.17,348

403,9.22,349

404,9.33,350

405,9.33,351

406,9.38,352

407,9.38,353

408,9.38,354

410,9.22,355

411,9.17,356

412,9.17,357

413,9.11,358

414,9.17,359

415,9.17,360

416,9.11,361

418,9.11,362

419,9.11,363

420,9.06,364

421,9.06,365

422,9.11,366

423,9.11,367

424,9.11,368

426,9.17,369

427,9.11,370

428,10.05,371

429,9.27,372

430,9.11,373

431,9.38,374

433,11.58,375

434,9.90,376

435,9.11,377

436,10.20,378

437,9.59,379

438,9.22,380

440,9.17,381

441,9.27,382

442,10.49,383

443,9.64,384

444,9.38,385

445,9.38,386

446,9.27,387

448,9.49,388

449,10.25,389

450,12.49,390

451,13.30,391

452,10.63,392

453,9.49,393

455,9.49,394

456,9.75,395

457,12.33,396

458,11.40,397

459,10.77,398

460,11.22,399

461,9.17,400

463,9.64,401

464,10.20,402

465,9.59,403

466,9.80,404

467,9.43,405

468,9.70,406

470,11.83,407

471,9.33,408

472,10.05,409

473,9.17,410

474,9.33,411

475,10.00,412

476,9.54,413

478,9.38,414

479,9.38,415

480,9.43,416

481,9.22,417

482,9.11,418

483,9.11,419

485,9.17,420

486,9.27,421

487,9.11,422

488,9.17,423

489,9.17,424

490,10.20,425

491,10.10,426

493,9.17,427

494,9.27,428

495,9.17,429

496,9.11,430

497,9.17,431

498,9.17,432

500,9.11,433

501,9.11,434

502,9.11,435

503,9.11,436

504,9.11,437

505,9.22,438

506,9.11,439

508,9.17,440

509,9.17,441

510,9.27,442

511,9.33,443

512,9.90,444

513,10.10,445

515,9.11,446

516,9.11,447

517,9.64,448

518,9.22,449

519,9.49,450

520,10.25,451

521,9.22,452

523,9.11,453

524,9.11,454

525,9.11,455

526,9.06,456

527,9.06,457

528,9.11,458

530,9.11,459

531,9.11,460

532,9.17,461

533,9.11,462

534,9.11,463

535,9.11,464

536,9.17,465

538,9.11,466

539,9.11,467

540,9.06,468

541,9.17,469

542,9.17,470

543,9.06,471

545,9.06,472

546,9.11,473

547,9.06,474

548,9.11,475

549,9.27,476

550,9.17,477

551,9.11,478

553,9.11,479

554,9.17,480

555,9.17,481

556,9.11,482

557,9.11,483

558,9.17,484

560,9.17,485

561,9.17,486

562,9.11,487

563,9.17,488

564,9.17,489

565,9.27,490

566,9.17,491

568,9.11,492

569,9.11,493

570,9.11,494

571,9.17,495

572,9.17,496

573,9.17,497

575,9.27,498

576,9.22,499

577,9.11,500

578,9.11,501

579,9.11,502

580,9.11,503

581,9.17,504

583,9.27,505

584,9.38,506

585,9.27,507

586,9.17,508

587,9.11,509

588,9.06,510

590,9.11,511

591,9.11,512

592,9.49,513

593,9.64,514

594,9.17,515

595,9.22,516

596,9.49,517

598,9.59,518

599,9.38,519

600,9.22,520

601,9.33,521

602,9.17,522

603,9.59,523

605,9.59,524

606,11.66,525

607,11.36,526

608,9.54,527

609,10.20,528

610,9.43,529

611,9.75,530

613,9.33,531

614,9.27,532

615,10.39,533

616,10.20,534

617,9.85,535

618,13.23,536

620,9.22,537

621,9.43,538

622,9.27,539

623,9.22,540

624,9.17,541

625,9.75,542

626,12.04,543

628,12.33,544

629,9.22,545

630,9.11,546

631,9.11,547

632,10.82,548

633,10.63,549

635,9.22,550

636,9.33,551

637,9.11,552

638,9.11,553

639,9.17,554

640,9.22,555

641,10.20,556

643,9.33,557

644,9.27,558

645,9.33,559

646,9.70,560

647,10.49,561

648,9.43,562

650,14.42,563

651,11.92,564

652,12.04,565

653,17.49,566

654,23.92,567

655,15.94,568

656,14.49,569

658,15.94,570

659,11.36,571

660,9.11,572

661,14.00,573

662,9.80,574

663,15.62,575

665,18.36,576

666,13.08,577

667,10.49,578

668,10.82,579

669,12.69,580

670,12.96,581

671,9.80,582

673,11.05,583

674,11.70,584

675,11.36,585

676,9.85,586

677,9.95,587

678,9.43,588

680,10.63,589

681,10.39,590

682,9.80,591

683,9.54,592

684,9.64,593

685,9.49,594

687,9.06,595

688,9.22,596

689,9.06,597

690,9.06,598

691,9.06,599

692,9.49,600

693,9.11,601

695,9.06,602

696,9.11,603

697,9.06,604

698,9.22,605

699,9.22,606

700,9.11,607

701,9.11,608

703,9.00,609

704,9.06,610

705,9.06,611

706,9.22,612

707,9.06,613

708,9.11,614

710,9.17,615

711,9.11,616

712,9.11,617

713,9.06,618

714,9.06,619

715,9.22,620

717,9.11,621

718,9.06,622

719,9.22,623

720,9.11,624

721,9.43,625

722,9.11,626

723,9.06,627

725,9.06,628

726,9.06,629

727,9.06,630

728,9.06,631

729,9.00,632

730,9.00,633

732,9.00,634

733,9.06,635

734,9.06,636

735,9.06,637

736,9.06,638

737,9.06,639

738,9.00,640

740,9.00,641

741,9.06,642

742,9.00,643

743,9.06,644

744,9.06,645

745,9.00,646

747,9.06,647

748,9.00,648

749,9.38,649

750,9.38,650

751,9.06,651

752,9.06,652

753,9.00,653

755,9.06,654

756,9.06,655

757,9.17,656

758,9.17,657

759,9.17,658

760,9.43,659

762,9.70,660

763,9.43,661

764,9.75,662

765,10.58,663

766,10.39,664

767,9.70,665

768,9.38,666

770,9.17,667

771,9.11,668

772,9.22,669

773,9.06,670

774,9.11,671

775,9.17,672

777,9.06,673

778,9.06,674

779,9.06,675

780,9.06,676

781,9.00,677

782,9.06,678

783,9.06,679

785,9.06,680

786,9.06,681

787,9.06,682

788,9.06,683

789,9.06,684

790,9.00,685

792,9.00,686

793,9.06,687

794,9.00,688

795,9.06,689

796,9.06,690

797,9.06,691

798,9.06,692

800,9.06,693

801,9.06,694

802,9.11,695

803,9.00,696

804,9.00,697

805,9.06,698

807,9.38,699

808,9.33,700

809,9.38,701

810,9.27,702

811,9.22,703

812,9.06,704

813,9.06,705

815,9.06,706

816,9.59,707

817,9.38,708

818,9.27,709

819,10.49,710

820,9.27,711

822,9.17,712

823,9.17,713

824,10.86,714

825,9.17,715

826,9.11,716

827,9.22,717

828,9.11,718

830,9.11,719

831,9.22,720

832,9.27,721

833,9.22,722

834,10.25,723

835,9.75,724

837,9.38,725

838,9.11,726

839,12.29,727

840,11.70,728

841,9.95,729

842,14.93,730

843,12.04,731

845,11.75,732

846,9.17,733

847,9.06,734

848,9.11,735

849,9.95,736

850,9.33,737

852,9.00,738

853,9.06,739

854,9.06,740

855,9.06,741

856,9.17,742

857,9.11,743

858,9.22,744

860,9.33,745

861,11.27,746

862,12.37,747

863,9.22,748

864,9.22,749

865,9.06,750

867,9.17,751

868,9.06,752

869,9.06,753

870,9.22,754

871,9.00,755

872,9.00,756

873,9.00,757

875,9.00,758

876,9.00,759

877,9.00,760

878,9.00,761

879,9.00,762

880,9.00,763

882,9.11,764

883,9.00,765

884,9.00,766

885,9.00,767

886,9.00,768

887,9.00,769

888,9.00,770

890,9.06,771

891,9.00,772

892,9.00,773

893,9.00,774

894,9.00,775

895,9.00,776

897,9.00,777

898,9.06,778

899,9.11,779

900,9.06,780

901,9.06,781

902,9.17,782

903,9.11,783

905,9.17,784

906,10.82,785

907,9.22,786

908,9.11,787

909,9.11,788

910,9.11,789

912,9.17,790

913,9.11,791

914,9.11,792

915,9.11,793

916,9.06,794

917,9.75,795

918,9.33,796

920,9.06,797

921,9.06,798

922,9.06,799

923,9.06,800

924,9.06,801

925,9.06,802

927,9.06,803

928,9.06,804

929,9.06,805

930,9.11,806

931,9.06,807

932,9.00,808

933,9.00,809

935,9.00,810

936,9.00,811

937,9.00,812

938,9.00,813

939,9.00,814

940,9.00,815

942,9.00,816

943,9.00,817

944,9.00,818

945,9.00,819

946,9.00,820

947,9.00,821

948,9.06,822

950,9.00,823

951,9.06,824

952,9.00,825

953,9.06,826

954,9.11,827

955,9.22,828

957,9.00,829

958,9.00,830

959,9.00,831

960,9.06,832

961,9.00,833

962,9.06,834

964,9.00,835

965,9.06,836

966,9.06,837

967,9.06,838

968,9.11,839

969,9.06,840

970,9.00,841

972,9.00,842

973,9.00,843

974,9.00,844

975,9.06,845

976,9.00,846

977,9.00,847

978,9.06,848

980,9.06,849

981,9.11,850

982,9.06,851

983,9.00,852

984,9.00,853

985,9.11,854

987,9.00,855

988,9.00,856

989,9.00,857

990,9.06,858

991,9.00,859

992,9.00,860

994,9.00,861

995,9.00,862

996,9.00,863

997,9.00,864

998,9.00,865

999,9.00,866

1000,9.00,867

1002,9.00,868

1003,9.00,869

1004,9.00,870

1005,9.06,871

1006,9.00,872

1007,9.00,873

1009,9.06,874

1010,9.00,875

1011,9.06,876

1012,9.00,877

1013,9.00,878

1014,9.06,879

1015,9.11,880

1017,9.06,881

1018,9.00,882

1019,9.00,883

1020,9.00,884

1021,9.00,885

1022,9.00,886

1024,9.00,887

1025,9.00,888

1026,9.17,889

1027,9.11,890

1028,9.06,891

1029,9.22,892

1030,9.11,893

1032,9.17,894

1033,9.06,895

1034,9.70,896

1035,9.33,897

1036,9.27,898

1037,9.38,899

1039,9.00,900

1040,9.06,901

1041,9.11,902

1042,9.17,903

1043,9.11,904

1044,9.00,905

1045,9.06,906

1047,9.06,907

1048,9.00,908

1049,9.06,909

1050,9.06,910

1051,9.17,911

1052,9.17,912

1054,9.06,913

1055,9.00,914

1056,9.00,915

1057,9.00,916

1058,9.00,917

1059,9.06,918

1060,9.00,919

1062,9.00,920

1063,9.00,921

1064,9.00,922

1065,9.00,923

1066,9.06,924

1067,9.11,925

1069,9.22,926

1070,9.43,927

1071,9.22,928

1072,9.11,929

1073,9.06,930

1074,9.00,931

1075,9.00,932

1077,9.00,933

1078,9.00,934

1079,9.00,935

1080,9.00,936

1081,9.00,937

1082,9.00,938

1084,9.00,939

1085,9.00,940

1086,9.00,941

1087,9.06,942

1088,9.06,943

1089,9.06,944

1090,9.00,945

1092,9.00,946

1093,9.06,947

1094,9.00,948

1095,9.00,949

1096,9.00,950

1097,9.00,951

1099,9.00,952

1100,9.06,953

1101,9.11,954

1102,9.33,955

1103,9.06,956

1104,9.06,957

1105,9.11,958

1107,9.27,959

1108,9.11,960

1109,9.06,961

1110,9.00,962

1111,9.06,963

1112,9.11,964

1114,9.11,965

1115,9.11,966

1116,9.06,967

1117,9.22,968

1118,9.11,969

1119,9.11,970

1120,9.06,971

1122,9.00,972

1123,9.00,973

1124,9.17,974

1125,9.11,975

1126,9.17,976

1127,9.27,977

1129,9.06,978

1130,9.22,979

1131,9.27,980

1132,9.11,981

1133,9.06,982

1134,9.17,983

1135,9.17,984

1137,9.11,985

1138,9.06,986

1139,9.17,987

1140,9.75,988

1141,9.38,989

1142,9.11,990

1144,9.17,991

1145,9.06,992

1146,9.06,993

1147,9.06,994

1148,9.00,995

1149,9.00,996

1150,9.06,997

1152,9.06,998

1153,9.00,999

1154,9.00,1000

1155,9.00,1001

1156,9.00,1002

1157,9.00,1003

1159,9.00,1004

1160,9.00,1005

1161,9.00,1006

1162,9.00,1007

1163,9.06,1008

1164,9.00,1009

1165,9.00,1010

1167,9.00,1011

1168,9.06,1012

1169,9.06,1013

1170,9.11,1014

1171,9.00,1015

1172,9.11,1016

1174,9.00,1017

1175,9.06,1018

1176,9.00,1019

1177,9.00,1020

1178,9.00,1021

1179,9.00,1022

1181,9.00,1023

1182,9.00,1024

1183,9.06,1025

1184,9.06,1026

1185,9.11,1027

1186,9.00,1028

1187,9.06,1029

1189,9.06,1030

1190,9.11,1031

1191,9.43,1032

1192,9.00,1033

1193,9.00,1034

1194,9.00,1035

1196,8.94,1036

1197,9.00,1037

1198,9.00,1038

1199,9.00,1039

1200,9.00,1040

1201,9.06,1041

1202,9.06,1042

1204,9.00,1043

1205,9.06,1044

1206,9.00,1045

1207,9.00,1046

1208,9.00,1047

1209,9.00,1048

1211,9.00,1049

1212,9.11,1050

1213,9.11,1051

1214,9.06,1052

1215,9.06,1053

1216,9.00,1054

1217,9.06,1055

1219,9.00,1056

1220,9.00,1057

1221,9.00,1058

1222,9.00,1059

1223,9.00,1060

1224,9.06,1061

1226,9.00,1062

1227,9.00,1063

1228,9.00,1064

1229,9.00,1065

1230,9.00,1066

1231,9.00,1067

1232,9.00,1068

1234,9.00,1069

1235,9.00,1070

1236,9.00,1071

1237,9.00,1072

1238,9.00,1073

1239,8.94,1074

1241,9.00,1075

1242,9.00,1076

1243,9.00,1077

1244,9.00,1078

1245,9.00,1079

1246,9.00,1080

1247,9.00,1081

1249,9.00,1082

1250,9.06,1083

1251,9.00,1084

1252,9.00,1085

1253,9.00,1086

1254,9.00,1087

1256,9.00,1088

1257,8.94,1089

1258,8.94,1090

1259,9.00,1091

1260,9.00,1092

1261,9.00,1093

1262,9.06,1094

1264,9.00,1095

1265,9.00,1096

1266,9.00,1097

1267,9.00,1098

1268,8.94,1099

1269,8.94,1100

1271,9.06,1101

1272,9.06,1102

1273,8.94,1103

1274,9.00,1104

1275,9.00,1105

1276,9.06,1106

1277,9.06,1107

1279,9.00,1108

1280,9.06,1109

1281,9.11,1110

1282,9.11,1111

1283,9.11,1112

1284,9.00,1113

1286,9.00,1114

1287,9.00,1115

1288,9.00,1116

1289,8.94,1117

1290,8.94,1118

1291,9.00,1119

1292,9.00,1120

1294,9.00,1121

1295,9.00,1122

1296,8.94,1123

1297,8.94,1124

1298,8.94,1125

1299,8.94,1126

1301,9.11,1127

1302,9.33,1128

1303,9.00,1129

1304,8.94,1130

1305,8.94,1131

1306,8.94,1132

1307,9.00,1133

1309,9.27,1134

1310,9.27,1135

1311,9.00,1136

1312,9.33,1137

1313,9.38,1138

1314,9.00,1139

1316,9.64,1140

1317,9.43,1141

1318,9.06,1142

1319,9.06,1143

1320,8.94,1144

1321,8.94,1145

1322,8.94,1146

1324,8.94,1147

1325,8.94,1148

1326,9.00,1149

1327,9.06,1150

1328,9.11,1151

1329,9.22,1152

1331,9.17,1153

1332,9.17,1154

1333,9.11,1155

1334,9.00,1156

1335,9.00,1157

1336,8.94,1158

1337,9.00,1159

1339,8.94,1160

1340,9.00,1161

1341,9.85,1162

1342,12.29,1163

1343,10.10,1164

1344,11.83,1165

1346,14.63,1166

1347,12.77,1167

1348,15.62,1168

1349,10.54,1169

1350,16.00,1170

1351,9.54,1171

1353,9.00,1172

1354,9.00,1173

1355,8.94,1174

1356,8.94,1175

1357,8.94,1176

1358,8.94,1177

1359,8.94,1178

1361,9.00,1179

1362,9.00,1180

1363,9.00,1181

1364,9.00,1182

1365,9.00,1183

1366,8.94,1184

1368,9.00,1185

1369,8.94,1186

1370,8.94,1187

1371,8.94,1188

1372,9.00,1189

1373,8.94,1190

1374,9.00,1191

1376,8.94,1192

1377,8.94,1193

1378,8.94,1194

1379,8.94,1195

1380,8.94,1196

1381,9.00,1197

1383,8.94,1198

1384,8.94,1199

1385,9.00,1200

1386,8.94,1201

1387,8.94,1202

1388,8.94,1203

1389,8.94,1204

1391,8.94,1205

1392,9.00,1206

1393,8.94,1207

1394,8.94,1208

1395,8.94,1209

1396,9.00,1210

1398,9.00,1211

1399,10.20,1212

1400,16.03,1213

1401,12.88,1214

1402,12.81,1215

1403,10.00,1216

1404,12.12,1217

1406,12.49,1218

1407,13.08,1219

1408,14.66,1220

1409,25.02,1221

1410,12.92,1222

1411,9.43,1223

1413,9.06,1224

1414,8.94,1225

1415,8.94,1226

1416,9.00,1227

1417,9.80,1228

1418,9.00,1229

1419,9.85,1230

1421,11.53,1231

1422,16.43,1232

1423,9.38,1233

1424,9.17,1234

1425,8.94,1235

1426,9.00,1236

1428,9.00,1237

1429,9.00,1238

1430,9.00,1239

1431,9.00,1240

1432,9.11,1241

1433,9.17,1242

1434,9.11,1243

1436,9.11,1244

1437,12.96,1245

1438,9.00,1246

1439,9.06,1247

1440,9.06,1248

1441,9.11,1249

1443,9.11,1250

1444,9.11,1251

1445,9.06,1252

1446,9.06,1253

1447,9.00,1254

1448,9.00,1255

1449,9.00,1256

1451,9.00,1257

1452,9.33,1258

1453,9.00,1259

1454,8.94,1260

1455,9.00,1261

1456,8.94,1262

1458,8.94,1263

1459,9.00,1264

1460,8.94,1265

1461,9.00,1266

1462,8.94,1267

1463,8.94,1268

1464,9.00,1269

1466,8.94,1270

1467,9.00,1271

1468,8.94,1272

1469,8.94,1273

1470,8.94,1274

1471,8.94,1275

1473,8.94,1276

1474,8.94,1277

1475,8.94,1278

1476,9.00,1279

1477,9.06,1280

1478,9.00,1281

1479,9.06,1282

1481,9.11,1283

1482,9.00,1284

1483,9.64,1285

1484,9.22,1286

1485,9.00,1287

1486,9.00,1288

1488,9.22,1289

1489,10.05,1290

1490,18.03,1291

1491,30.63,1292

1492,9.06,1293

1493,9.17,1294

1494,9.06,1295

1496,9.06,1296

1497,9.54,1297

1498,9.22,1298

1499,9.00,1299

1500,9.17,1300

1501,8.94,1301

1503,8.94,1302

1504,8.94,1303

1505,8.94,1304

1506,8.94,1305

1507,12.45,1306

1508,12.21,1307

1509,10.72,1308

1511,10.30,1309

1512,9.06,1310

1513,9.06,1311

1514,9.00,1312

1515,8.94,1313

1516,9.06,1314

1518,9.00,1315

1519,8.94,1316

1520,8.94,1317

1521,8.94,1318

1522,8.94,1319

1523,8.94,1320

1525,9.00,1321

1526,9.00,1322

1527,9.00,1323

1528,9.00,1324

1529,9.70,1325

1530,8.94,1326

1531,9.00,1327

1533,9.06,1328

1534,9.00,1329

1535,9.06,1330

1536,9.11,1331

1537,9.06,1332

1538,9.11,1333

1540,9.06,1334

1541,9.11,1335

1542,9.11,1336

1543,9.64,1337

1544,10.39,1338

1545,10.68,1339

1546,10.54,1340

1548,9.49,1341

1549,9.11,1342

1550,8.94,1343

1551,9.95,1344

1552,9.11,1345

1553,9.06,1346

1555,9.11,1347

1556,9.70,1348

1557,9.27,1349

1558,10.15,1350

1559,9.33,1351

1560,9.00,1352

1561,9.59,1353

1563,9.22,1354

1564,9.00,1355

1565,9.06,1356

1566,9.75,1357

1567,11.18,1358

1568,9.17,1359

1570,9.11,1360

1571,9.38,1361

1572,10.58,1362

1573,9.22,1363

1574,9.33,1364

1575,11.53,1365

1576,9.54,1366

1578,9.70,1367

1579,10.30,1368

1580,9.00,1369

1581,9.00,1370

1582,9.06,1371

1583,9.54,1372

1585,9.06,1373

1586,9.54,1374

1587,9.43,1375

1588,10.49,1376

1589,9.17,1377

1590,9.38,1378

1591,9.22,1379

1593,9.17,1380

1594,9.17,1381

1595,9.38,1382

1596,9.11,1383

1597,9.38,1384

1598,9.85,1385

1600,9.11,1386

1601,9.17,1387

1602,10.20,1388

1603,9.00,1389

1604,9.22,1390

1605,9.33,1391

1606,9.33,1392

1608,9.75,1393

1609,9.11,1394

1610,9.11,1395

1611,9.17,1396

1612,9.17,1397

1613,10.25,1398

1615,9.38,1399

1616,9.11,1400

1617,9.00,1401

1618,9.17,1402

1619,9.06,1403

1620,9.17,1404

1621,9.06,1405

1623,9.00,1406

1624,9.00,1407

1625,8.94,1408

1626,9.06,1409

1627,9.17,1410

1628,9.06,1411

1630,9.06,1412

1631,9.11,1413

1632,9.06,1414

1633,9.00,1415

1634,9.00,1416

1635,9.00,1417

1636,8.94,1418

1638,9.00,1419

1639,9.06,1420

1640,9.00,1421

1641,9.00,1422

1642,9.00,1423

1643,9.00,1424

1645,9.00,1425

1646,9.06,1426

1647,9.00,1427

1648,9.06,1428

1649,9.00,1429

1650,9.00,1430

1651,8.94,1431

1653,9.00,1432

1654,8.94,1433

1655,8.94,1434

1656,9.00,1435

1657,9.00,1436

1658,9.00,1437

1660,9.00,1438

1661,9.06,1439

1662,9.06,1440

1663,9.06,1441

1664,9.06,1442

