167.21,0:2:53

167.36,0:2:54

167.48,0:2:56

167.45,0:2:57

167.24,0:2:58

167.63,0:2:59

167.41,0:3:0

167.04,0:3:1

167.23,0:3:3

167.24,0:3:4

167.10,0:3:5

167.14,0:3:6

167.09,0:3:7

167.13,0:3:8

167.09,0:3:10

167.11,0:3:11

167.09,0:3:12

167.10,0:3:13

167.13,0:3:14

167.09,0:3:15

167.13,0:3:16

167.10,0:3:18

167.03,0:3:19

167.18,0:3:20

167.13,0:3:21

167.11,0:3:22

167.07,0:3:23

167.07,0:3:25

167.07,0:3:26

167.07,0:3:27

167.12,0:3:28

167.11,0:3:29

166.96,0:3:30

167.17,0:3:31

167.13,0:3:33

167.11,0:3:34

167.05,0:3:35

167.07,0:3:36

167.12,0:3:37

167.11,0:3:38

167.02,0:3:40

167.07,0:3:41

167.12,0:3:42

167.04,0:3:43

167.13,0:3:44

167.06,0:3:45

167.10,0:3:46

167.09,0:3:48

167.07,0:3:49

167.10,0:3:50

167.08,0:3:51

167.09,0:3:52

167.09,0:3:53

167.08,0:3:55

167.07,0:3:56

167.10,0:3:57

167.09,0:3:58

167.08,0:3:59

167.10,0:4:0

167.07,0:4:1

167.09,0:4:3

167.05,0:4:4

167.10,0:4:5

167.07,0:4:6

167.10,0:4:7

167.08,0:4:8

167.03,0:4:10

167.14,0:4:11

167.09,0:4:12

167.09,0:4:13

167.07,0:4:14

167.09,0:4:15

167.08,0:4:16

167.09,0:4:18

167.08,0:4:19

167.08,0:4:20

167.07,0:4:21

167.08,0:4:22

167.08,0:4:23

167.10,0:4:25

167.02,0:4:26

167.13,0:4:27

167.07,0:4:28

167.09,0:4:29

167.06,0:4:30

167.06,0:4:31

167.10,0:4:33

167.04,0:4:34

167.12,0:4:35

167.04,0:4:36

167.09,0:4:37

167.08,0:4:38

167.09,0:4:40

167.10,0:4:41

167.08,0:4:42

167.10,0:4:43

167.07,0:4:44

167.09,0:4:45

167.13,0:4:46

167.09,0:4:48

167.23,0:4:49

167.10,0:4:50

167.05,0:4:51

167.09,0:4:52

167.07,0:4:53

167.07,0:4:55

167.06,0:4:56

167.19,0:4:57

167.07,0:4:58

167.11,0:4:59

167.13,0:5:0

167.04,0:5:1

167.06,0:5:3

167.09,0:5:4

167.13,0:5:5

167.08,0:5:6

167.10,0:5:7

167.08,0:5:8

167.09,0:5:10

167.00,0:5:11

167.16,0:5:12

167.11,0:5:13

167.10,0:5:14

167.07,0:5:15

167.12,0:5:16

167.06,0:5:18

167.10,0:5:19

167.07,0:5:20

167.10,0:5:21

167.08,0:5:22

167.10,0:5:23

167.10,0:5:25

167.04,0:5:26

167.13,0:5:27

167.08,0:5:28

167.07,0:5:29

167.11,0:5:30

167.11,0:5:31

167.09,0:5:33

167.05,0:5:34

167.10,0:5:35

167.11,0:5:36

167.09,0:5:37

167.12,0:5:38

167.08,0:5:40

167.09,0:5:41

167.10,0:5:42

167.10,0:5:43

167.07,0:5:44

167.08,0:5:45

167.10,0:5:47

167.01,0:5:48

167.16,0:5:49

167.09,0:5:50

167.09,0:5:51

167.12,0:5:52

167.08,0:5:53

167.05,0:5:55

167.14,0:5:56

167.10,0:5:57

167.10,0:5:58

167.08,0:5:59

167.09,0:6:0

167.07,0:6:2

167.10,0:6:3

167.06,0:6:4

167.12,0:6:5

167.11,0:6:6

167.11,0:6:7

167.08,0:6:8

167.11,0:6:10

167.07,0:6:11

167.13,0:6:12

167.10,0:6:13

167.09,0:6:14

167.10,0:6:15

167.10,0:6:17

167.08,0:6:18

167.09,0:6:19

167.06,0:6:20

167.16,0:6:21

167.09,0:6:22

167.09,0:6:23

167.04,0:6:25

167.15,0:6:26

167.08,0:6:27

167.02,0:6:28

167.13,0:6:29

167.07,0:6:30

167.10,0:6:32

167.04,0:6:33

167.10,0:6:34

167.02,0:6:35

167.14,0:6:36

167.12,0:6:37

167.03,0:6:38

167.16,0:6:40

167.10,0:6:41

167.00,0:6:42

167.18,0:6:43

166.99,0:6:44

167.16,0:6:45

167.11,0:6:47

167.09,0:6:48

167.09,0:6:49

167.10,0:6:50

167.09,0:6:51

167.10,0:6:52

167.09,0:6:53

167.08,0:6:55

167.05,0:6:56

167.10,0:6:57

167.04,0:6:58

167.09,0:6:59

167.13,0:7:0

167.05,0:7:2

167.12,0:7:3

167.11,0:7:4

167.07,0:7:5

167.10,0:7:6

167.11,0:7:7

167.04,0:7:8

167.14,0:7:10

167.10,0:7:11

167.07,0:7:12

167.11,0:7:13

167.09,0:7:14

167.06,0:7:15

167.11,0:7:17

167.06,0:7:18

167.11,0:7:19

167.09,0:7:20

167.09,0:7:21

167.04,0:7:22

167.14,0:7:23

167.10,0:7:25

167.02,0:7:26

167.10,0:7:27

167.09,0:7:28

167.10,0:7:29

167.03,0:7:30

167.16,0:7:32

167.08,0:7:33

167.10,0:7:34

167.07,0:7:35

167.10,0:7:36

166.98,0:7:37

167.15,0:7:38

167.11,0:7:40

167.09,0:7:41

167.08,0:7:42

167.11,0:7:43

167.07,0:7:44

167.06,0:7:45

167.07,0:7:47

167.08,0:7:48

167.11,0:7:49

167.00,0:7:50

167.18,0:7:51

167.02,0:7:52

167.19,0:7:53

167.09,0:7:55

167.10,0:7:56

167.10,0:7:57

167.10,0:7:58

167.10,0:7:59

167.10,0:8:0

167.15,0:8:2

167.04,0:8:3

167.14,0:8:4

167.07,0:8:5

167.09,0:8:6

167.11,0:8:7

167.08,0:8:9

167.10,0:8:10

167.06,0:8:11

167.08,0:8:12

167.16,0:8:13

167.09,0:8:14

167.05,0:8:15

167.17,0:8:17

167.11,0:8:18

167.10,0:8:19

167.00,0:8:20

167.20,0:8:21

167.08,0:8:22

167.13,0:8:24

167.09,0:8:25

167.11,0:8:26

167.01,0:8:27

167.16,0:8:28

167.35,0:8:29

167.08,0:8:30

167.15,0:8:32

167.07,0:8:33

167.18,0:8:34

167.03,0:8:35

167.08,0:8:36

167.10,0:8:37

167.02,0:8:39

167.21,0:8:40

167.09,0:8:41

167.08,0:8:42

167.10,0:8:43

167.09,0:8:44

167.10,0:8:45

167.07,0:8:47

167.12,0:8:48

167.07,0:8:49

167.09,0:8:50

167.02,0:8:51

167.17,0:8:52

167.03,0:8:54

167.14,0:8:55

167.11,0:8:56

167.06,0:8:57

167.16,0:8:58

167.09,0:8:59

167.07,0:9:0

167.11,0:9:2

167.10,0:9:3

167.09,0:9:4

167.08,0:9:5

167.14,0:9:6

167.02,0:9:7

167.13,0:9:9

167.12,0:9:10

167.11,0:9:11

167.02,0:9:12

167.19,0:9:13

167.10,0:9:14

167.11,0:9:15

167.24,0:9:17

167.08,0:9:18

167.17,0:9:19

167.09,0:9:20

167.09,0:9:21

167.04,0:9:22

167.19,0:9:24

167.11,0:9:25

167.61,0:9:26

167.11,0:9:27

167.01,0:9:28

167.12,0:9:29

167.13,0:9:30

167.07,0:9:32

167.13,0:9:33

167.09,0:9:34

167.09,0:9:35

167.10,0:9:36

167.08,0:9:37

167.09,0:9:39

167.10,0:9:40

167.07,0:9:41

167.09,0:9:42

167.09,0:9:43

167.10,0:9:44

167.10,0:9:45

167.08,0:9:47

167.14,0:9:48

167.08,0:9:49

167.11,0:9:50

167.13,0:9:51

167.09,0:9:52

167.11,0:9:54

167.05,0:9:55

167.17,0:9:56

167.05,0:9:57

167.09,0:9:58

167.06,0:9:59

167.12,0:10:0

167.13,0:10:2

167.08,0:10:3

167.11,0:10:4

167.07,0:10:5

167.08,0:10:6

167.08,0:10:7

167.10,0:10:9

167.14,0:10:10

167.06,0:10:11

167.09,0:10:12

167.09,0:10:13

166.99,0:10:14

167.19,0:10:15

167.09,0:10:17

167.05,0:10:18

167.12,0:10:19

167.04,0:10:20

167.12,0:10:21

167.09,0:10:22

167.10,0:10:24

167.08,0:10:25

167.12,0:10:26

167.08,0:10:27

167.07,0:10:28

167.13,0:10:29

167.09,0:10:31

167.14,0:10:32

167.22,0:10:33

167.10,0:10:34

167.05,0:10:35

167.13,0:10:36

166.98,0:10:37

167.19,0:10:39

167.09,0:10:40

167.09,0:10:41

167.06,0:10:42

167.14,0:10:43

167.08,0:10:44

167.10,0:10:46

167.09,0:10:47

167.08,0:10:48

167.11,0:10:49

167.10,0:10:50

167.14,0:10:51

167.14,0:10:52

167.13,0:10:54

167.05,0:10:55

167.13,0:10:56

167.18,0:10:57

167.14,0:10:58

167.15,0:10:59

167.11,0:11:1

167.00,0:11:2

167.24,0:11:3

167.13,0:11:4

167.29,0:11:5

167.19,0:11:6

167.25,0:11:7

167.20,0:11:9

167.13,0:11:10

167.24,0:11:11

167.19,0:11:12

167.29,0:11:13

167.25,0:11:14

167.35,0:11:16

167.36,0:11:17

167.26,0:11:18

167.25,0:11:19

167.23,0:11:20

167.15,0:11:21

167.25,0:11:22

167.20,0:11:24

167.13,0:11:25

167.36,0:11:26

167.22,0:11:27

167.23,0:11:28

167.29,0:11:29

167.31,0:11:31

167.31,0:11:32

167.26,0:11:33

167.26,0:11:34

167.27,0:11:35

167.25,0:11:36

167.25,0:11:37

167.24,0:11:39

167.23,0:11:40

167.24,0:11:41

167.24,0:11:42

167.22,0:11:43

167.33,0:11:44

167.25,0:11:46

167.21,0:11:47

167.23,0:11:48

167.21,0:11:49

167.21,0:11:50

167.27,0:11:51

167.25,0:11:52

167.21,0:11:54

167.17,0:11:55

167.25,0:11:56

167.22,0:11:57

167.20,0:11:58

167.28,0:11:59

167.25,0:12:1

167.25,0:12:2

167.31,0:12:3

167.44,0:12:4

167.25,0:12:5

167.26,0:12:6

167.25,0:12:7

167.26,0:12:9

167.26,0:12:10

167.25,0:12:11

167.25,0:12:12

167.31,0:12:13

167.30,0:12:14

167.30,0:12:16

167.31,0:12:17

167.29,0:12:18

167.28,0:12:19

167.27,0:12:20

167.27,0:12:21

167.32,0:12:22

167.28,0:12:24

167.29,0:12:25

167.31,0:12:26

167.33,0:12:27

167.30,0:12:28

167.28,0:12:29

167.30,0:12:31

167.29,0:12:32

167.33,0:12:33

167.28,0:12:34

167.30,0:12:35

167.28,0:12:36

167.37,0:12:37

167.26,0:12:39

167.30,0:12:40

167.32,0:12:41

167.27,0:12:42

167.31,0:12:43

167.34,0:12:44

167.31,0:12:46

167.31,0:12:47

167.21,0:12:48

167.31,0:12:49

167.15,0:12:50

167.33,0:12:51

167.16,0:12:53

167.29,0:12:54

167.21,0:12:55

167.31,0:12:56

167.29,0:12:57

167.29,0:12:58

167.28,0:12:59

167.30,0:13:1

167.30,0:13:2

167.34,0:13:3

167.31,0:13:4

167.31,0:13:5

167.34,0:13:6

167.31,0:13:8

167.33,0:13:9

167.38,0:13:10

167.22,0:13:11

167.29,0:13:12

167.33,0:13:13

167.33,0:13:14

167.34,0:13:16

167.49,0:13:17

167.27,0:13:18

167.29,0:13:19

167.37,0:13:20

167.33,0:13:21

167.28,0:13:23

167.31,0:13:24

167.26,0:13:25

167.31,0:13:26

167.24,0:13:27

167.30,0:13:28

167.29,0:13:29

167.33,0:13:31

167.14,0:13:32

167.36,0:13:33

167.32,0:13:34

167.31,0:13:35

167.31,0:13:36

167.31,0:13:38

167.21,0:13:39

167.36,0:13:40

167.19,0:13:41

167.27,0:13:42

167.36,0:13:43

167.28,0:13:44

167.27,0:13:46

167.33,0:13:47

167.31,0:13:48

167.30,0:13:49

167.27,0:13:50

167.25,0:13:51

167.36,0:13:53

167.31,0:13:54

167.32,0:13:55

167.31,0:13:56

167.31,0:13:57

167.28,0:13:58

167.30,0:13:59

167.32,0:14:1

167.26,0:14:2

167.34,0:14:3

167.39,0:14:4

167.29,0:14:5

167.34,0:14:6

167.29,0:14:8

167.32,0:14:9

167.31,0:14:10

167.32,0:14:11

167.31,0:14:12

167.29,0:14:13

167.46,0:14:14

167.35,0:14:16

167.16,0:14:17

167.35,0:14:18

167.25,0:14:19

167.38,0:14:20

167.33,0:14:21

167.31,0:14:23

167.31,0:14:24

167.27,0:14:25

167.30,0:14:26

167.28,0:14:27

167.28,0:14:28

167.18,0:14:29

167.32,0:14:31

167.31,0:14:32

167.38,0:14:33

167.28,0:14:34

167.30,0:14:35

167.28,0:14:36

167.25,0:14:38

167.23,0:14:39

167.18,0:14:40

167.24,0:14:41

167.39,0:14:42

167.28,0:14:43

167.33,0:14:44

167.32,0:14:46

167.28,0:14:47

167.29,0:14:48

167.27,0:14:49

167.33,0:14:50

167.29,0:14:51

167.31,0:14:53

167.31,0:14:54

167.28,0:14:55

167.32,0:14:56

167.28,0:14:57

167.38,0:14:58

167.37,0:14:59

167.29,0:15:1

167.14,0:15:2

167.32,0:15:3

167.24,0:15:4

167.30,0:15:5

167.28,0:15:6

167.27,0:15:8

167.31,0:15:9

167.23,0:15:10

167.37,0:15:11

167.31,0:15:12

167.31,0:15:13

167.29,0:15:14

167.22,0:15:16

167.31,0:15:17

167.19,0:15:18

167.38,0:15:19

167.36,0:15:20

167.31,0:15:21

167.39,0:15:23

167.57,0:15:24

167.55,0:15:25

167.36,0:15:26

167.38,0:15:27

167.31,0:15:28

167.34,0:15:30

167.33,0:15:31

167.37,0:15:32

167.33,0:15:33

167.22,0:15:34

167.31,0:15:35

167.43,0:15:36

167.54,0:15:38

167.27,0:15:39

167.40,0:15:40

167.30,0:15:41

167.44,0:15:42

168.22,0:15:43

169.99,0:15:45

167.04,0:15:46

167.09,0:15:47

167.10,0:15:48

167.09,0:15:49

167.09,0:15:50

167.09,0:15:51

167.09,0:15:53

167.11,0:15:54

167.08,0:15:55

167.09,0:15:56

167.09,0:15:57

167.10,0:15:58

167.09,0:16:0

167.09,0:16:1

167.07,0:16:2

167.04,0:16:3

167.15,0:16:4

167.09,0:16:5

167.09,0:16:6

167.11,0:16:8

167.08,0:16:9

167.10,0:16:10

167.07,0:16:11

167.08,0:16:12

167.13,0:16:13

167.03,0:16:15

167.17,0:16:16

167.04,0:16:17

167.11,0:16:18

167.04,0:16:19

167.07,0:16:20

167.07,0:16:21

167.09,0:16:23

167.10,0:16:24

167.04,0:16:25

167.05,0:16:26

167.13,0:16:27

167.07,0:16:28

167.07,0:16:30

167.13,0:16:31

167.08,0:16:32

167.07,0:16:33

167.12,0:16:34

167.09,0:16:35

167.11,0:16:36

167.10,0:16:38

167.10,0:16:39

167.09,0:16:40

167.11,0:16:41

167.11,0:16:42

167.09,0:16:43

167.10,0:16:45

167.11,0:16:46

167.08,0:16:47

167.11,0:16:48

167.10,0:16:49

167.08,0:16:50

167.10,0:16:51

167.07,0:16:53

167.10,0:16:54

167.10,0:16:55

167.11,0:16:56

167.09,0:16:57

167.10,0:16:58

167.09,0:17:0

167.10,0:17:1

167.10,0:17:2

167.09,0:17:3

167.07,0:17:4

167.10,0:17:5

167.13,0:17:6

167.09,0:17:8

167.13,0:17:9

167.05,0:17:10

167.15,0:17:11

167.10,0:17:12

167.16,0:17:13

167.13,0:17:15

167.00,0:17:16

167.19,0:17:17

167.09,0:17:18

167.10,0:17:19

166.99,0:17:20

167.20,0:17:21

167.08,0:17:23

167.10,0:17:24

167.10,0:17:25

167.03,0:17:26

167.14,0:17:27

167.06,0:17:28

167.09,0:17:30

167.11,0:17:31

167.06,0:17:32

167.11,0:17:33

167.09,0:17:34

167.05,0:17:35

167.12,0:17:36

167.10,0:17:38

167.10,0:17:39

167.07,0:17:40

167.11,0:17:41

167.10,0:17:42

167.07,0:17:43

167.10,0:17:45

167.11,0:17:46

167.05,0:17:47

167.08,0:17:48

167.11,0:17:49

167.10,0:17:50

167.09,0:17:51

167.03,0:17:53

167.17,0:17:54

167.11,0:17:55

167.10,0:17:56

167.06,0:17:57

167.13,0:17:58

167.09,0:18:0

167.09,0:18:1

167.00,0:18:2

167.13,0:18:3

167.10,0:18:4

167.11,0:18:5

167.07,0:18:7

167.08,0:18:8

167.13,0:18:9

167.04,0:18:10

167.12,0:18:11

167.10,0:18:12

167.04,0:18:13

167.22,0:18:15

167.02,0:18:16

167.04,0:18:17

167.18,0:18:18

167.08,0:18:19

167.10,0:18:20

167.11,0:18:22

167.09,0:18:23

167.10,0:18:24

167.05,0:18:25

167.10,0:18:26

167.11,0:18:27

167.02,0:18:28

167.19,0:18:30

167.10,0:18:31

167.13,0:18:32

167.05,0:18:33

167.12,0:18:34

167.10,0:18:35

167.09,0:18:37

167.15,0:18:38

167.09,0:18:39

167.09,0:18:40

167.10,0:18:41

167.11,0:18:42

167.09,0:18:43

167.08,0:18:45

167.13,0:18:46

167.06,0:18:47

167.05,0:18:48

167.16,0:18:49

167.10,0:18:50

167.07,0:18:52

167.08,0:18:53

167.10,0:18:54

167.10,0:18:55

167.09,0:18:56

167.11,0:18:57

167.12,0:18:58

167.11,0:19:0

167.10,0:19:1

167.11,0:19:2

167.09,0:19:3

167.09,0:19:4

167.04,0:19:5

167.09,0:19:7

167.16,0:19:8

167.06,0:19:9

167.10,0:19:10

167.08,0:19:11

167.08,0:19:12

167.10,0:19:13

167.09,0:19:15

167.11,0:19:16

167.07,0:19:17

167.09,0:19:18

167.10,0:19:19

167.07,0:19:20

167.12,0:19:22

167.10,0:19:23

167.09,0:19:24

167.10,0:19:25

167.10,0:19:26

167.08,0:19:27

167.13,0:19:28

167.12,0:19:30

167.18,0:19:31

167.08,0:19:32

167.12,0:19:33

167.08,0:19:34

167.10,0:19:35

167.12,0:19:37

167.14,0:19:38

167.07,0:19:39

167.14,0:19:40

167.16,0:19:41

167.11,0:19:42

167.13,0:19:43

167.05,0:19:45

167.14,0:19:46

167.08,0:19:47

167.11,0:19:48

167.09,0:19:49

167.13,0:19:50

167.03,0:19:52

167.10,0:19:53

167.07,0:19:54

167.12,0:19:55

167.04,0:19:56

167.16,0:19:57

167.01,0:19:58

167.22,0:20:0

167.07,0:20:1

167.08,0:20:2

167.10,0:20:3

167.10,0:20:4

167.08,0:20:5

167.08,0:20:7

167.01,0:20:8

167.16,0:20:9

167.04,0:20:10

167.07,0:20:11

167.13,0:20:12

167.03,0:20:14

167.13,0:20:15

167.07,0:20:16

167.11,0:20:17

167.10,0:20:18

167.12,0:20:19

167.10,0:20:20

167.12,0:20:22

167.10,0:20:23

167.11,0:20:24

167.07,0:20:25

167.08,0:20:26

167.12,0:20:27

167.19,0:20:29

167.13,0:20:30

167.11,0:20:31

167.11,0:20:32

167.12,0:20:33

167.11,0:20:34

167.06,0:20:35

167.15,0:20:37

167.16,0:20:38

167.15,0:20:39

167.11,0:20:40

167.11,0:20:41

167.12,0:20:42

167.13,0:20:44

167.11,0:20:45

167.12,0:20:46

167.12,0:20:47

167.11,0:20:48

167.10,0:20:49

167.05,0:20:50

167.10,0:20:52

167.11,0:20:53

167.09,0:20:54

167.10,0:20:55

167.06,0:20:56

167.13,0:20:57

167.08,0:20:59

167.12,0:21:0

167.04,0:21:1

167.10,0:21:2

167.24,0:21:3

167.14,0:21:4

167.11,0:21:5

167.10,0:21:7

167.12,0:21:8

167.09,0:21:9

167.16,0:21:10

167.12,0:21:11

167.10,0:21:12

167.07,0:21:14

167.13,0:21:15

167.16,0:21:16

167.10,0:21:17

167.09,0:21:18

167.10,0:21:19

167.10,0:21:20

167.11,0:21:22

167.12,0:21:23

167.09,0:21:24

167.12,0:21:25

167.07,0:21:26

167.12,0:21:27

167.07,0:21:29

167.14,0:21:30

167.10,0:21:31

167.10,0:21:32

167.11,0:21:33

167.11,0:21:34

167.11,0:21:35

167.11,0:21:37

167.13,0:21:38

167.09,0:21:39

167.08,0:21:40

167.18,0:21:41

167.10,0:21:42

167.10,0:21:44

167.00,0:21:45

167.21,0:21:46

167.13,0:21:47

167.05,0:21:48

167.16,0:21:49

167.16,0:21:50

167.47,0:21:52

167.22,0:21:53

167.31,0:21:54

167.15,0:21:55

167.08,0:21:56

167.13,0:21:57

167.09,0:21:59

167.14,0:22:0

167.05,0:22:1

167.08,0:22:2

167.12,0:22:3

167.12,0:22:4

167.09,0:22:5

167.08,0:22:7

167.09,0:22:8

167.06,0:22:9

167.09,0:22:10

167.10,0:22:11

167.11,0:22:12

167.11,0:22:14

167.09,0:22:15

167.07,0:22:16

167.14,0:22:17

167.12,0:22:18

167.09,0:22:19

167.03,0:22:21

167.16,0:22:22

167.10,0:22:23

167.10,0:22:24

167.01,0:22:25

167.10,0:22:26

167.18,0:22:27

167.01,0:22:29

167.11,0:22:30

167.17,0:22:31

167.16,0:22:32

167.06,0:22:33

167.13,0:22:34

167.04,0:22:36

167.10,0:22:37

167.11,0:22:38

167.08,0:22:39

167.11,0:22:40

167.07,0:22:41

167.07,0:22:42

167.11,0:22:44

167.07,0:22:45

167.10,0:22:46

167.10,0:22:47

167.12,0:22:48

167.12,0:22:49

167.06,0:22:51

167.07,0:22:52

167.10,0:22:53

167.13,0:22:54

167.11,0:22:55

167.08,0:22:56

167.09,0:22:57

167.02,0:22:59

167.20,0:23:0

167.06,0:23:1

167.10,0:23:2

167.07,0:23:3

167.05,0:23:4

167.09,0:23:6

167.16,0:23:7

167.10,0:23:8

167.08,0:23:9

167.09,0:23:10

167.09,0:23:11

167.07,0:23:12

167.11,0:23:14

167.10,0:23:15

167.12,0:23:16

167.09,0:23:17

167.10,0:23:18

167.07,0:23:19

167.07,0:23:21

167.13,0:23:22

167.10,0:23:23

167.03,0:23:24

167.12,0:23:25

167.12,0:23:26

167.13,0:23:27

167.07,0:23:29

167.13,0:23:30

167.14,0:23:31

167.05,0:23:32

167.11,0:23:33

167.07,0:23:34

167.07,0:23:36

167.18,0:23:37

167.13,0:23:38

167.05,0:23:39

167.11,0:23:40

167.08,0:23:41

167.11,0:23:42

167.24,0:23:44

167.50,0:23:45

167.07,0:23:46

167.08,0:23:47

167.36,0:23:48

167.16,0:23:49

167.10,0:23:51

167.10,0:23:52

167.15,0:23:53

167.08,0:23:54

167.12,0:23:55

167.10,0:23:56

167.13,0:23:57

167.12,0:23:59

167.19,0:24:0

167.13,0:24:1

167.11,0:24:2

167.13,0:24:3

167.12,0:24:4

167.14,0:24:6

167.14,0:24:7

167.14,0:24:8

167.13,0:24:9

167.11,0:24:10

167.09,0:24:11

167.19,0:24:12

167.05,0:24:14

167.14,0:24:15

167.10,0:24:16

167.11,0:24:17

167.11,0:24:18

167.11,0:24:19

167.07,0:24:21

167.13,0:24:22

167.09,0:24:23

167.14,0:24:24

166.98,0:24:25

167.14,0:24:26

167.14,0:24:27

167.62,0:24:29

