7.42,92

7.07,93

7.55,94

8.43,95

8.37,96

7.55,97

8.19,98

7.68,99

7.48,100

8.06,101

8.25,102

7.62,103

8.94,104

7.28,105

7.94,106

7.68,107

7.87,108

7.55,109

7.75,110

8.06,111

8.60,112

7.87,113

8.19,114

8.00,115

7.62,116

7.68,117

8.60,118

9.90,119

8.72,120

8.12,121

8.37,122

8.31,123

8.06,124

7.48,125

8.12,126

9.38,127

9.06,128

7.87,129

8.25,130

7.75,131

7.68,132

8.06,133

7.94,134

9.27,135

7.75,136

6.86,137

7.28,138

6.16,139

7.00,140

7.00,141

7.48,142

6.63,143

7.42,144

7.75,145

7.42,146

7.00,147

7.75,148

7.55,149

8.00,150

8.49,151

7.75,152

8.00,153

7.55,154

7.68,155

7.55,156

7.75,157

7.07,158

8.94,159

7.62,160

7.75,161

7.87,162

7.42,163

7.81,164

7.94,165

7.68,166

8.25,167

7.48,168

7.87,169

7.55,170

7.42,171

7.35,172

8.19,173

8.54,174

8.54,175

7.48,176

8.06,177

7.62,178

7.87,179

7.42,180

8.43,181

8.19,182

6.93,183

6.78,184

6.78,185

6.16,186

6.40,187

6.48,188

7.00,189

10.20,190

8.25,191

8.19,192

8.43,193

8.49,194

8.06,195

7.55,196

8.06,197

9.43,198

8.94,199

8.25,200

7.94,201

8.00,202

7.68,203

8.31,204

8.19,205

9.17,206

7.14,207

6.78,208

6.78,209

6.48,210

6.48,211

6.40,212

6.40,213

6.32,214

6.24,215

6.24,216

6.24,217

6.08,218

6.08,219

6.16,220

6.24,221

6.71,222

7.75,223

8.37,224

7.75,225

7.75,226

6.86,227

8.37,228

7.42,229

8.89,230

7.48,231

8.00,232

8.43,233

9.06,234

8.54,235

7.62,236

8.83,237

8.83,238

9.22,239

8.19,240

8.60,241

7.75,242

8.12,243

8.83,244

9.43,245

8.89,246

8.43,247

7.62,248

8.19,249

8.25,250

7.94,251

8.77,252

7.62,253

7.87,254

8.54,255

8.12,256

9.11,257

8.19,258

8.54,259

9.59,260

7.68,261

7.35,262

8.25,263

7.94,264

8.06,265

7.68,266

8.43,267

7.81,268

8.12,269

7.55,270

8.77,271

9.43,272

9.17,273

7.42,274

8.06,275

9.38,276

9.33,277

10.05,278

8.94,279

8.77,280

8.19,281

9.17,282

8.31,283

8.89,284

8.94,285

9.17,286

8.77,287

8.94,288

9.00,289

9.85,290

7.94,291

8.54,292

8.89,293

9.00,294

8.94,295

8.25,296

8.54,297

8.54,298

8.31,299

7.68,300

8.06,301

8.37,302

8.06,303

7.42,304

8.54,305

7.75,306

7.35,307

7.55,308

7.81,309

8.43,310

9.00,311

7.75,312

8.83,313

9.27,314

7.75,315

8.89,316

8.60,317

10.00,318

8.19,319

8.06,320

8.66,321

8.66,322

7.75,323

8.00,324

7.62,325

7.55,326

6.24,327

6.16,328

6.16,329

6.16,330

6.16,331

6.16,332

6.32,333

6.86,334

7.62,335

7.07,336

7.07,337

7.94,338

7.87,339

7.21,340

7.07,341

7.21,342

8.43,343

8.12,344

8.37,345

7.81,346

8.83,347

7.94,348

7.81,349

8.19,350

7.81,351

8.83,352

8.89,353

8.49,354

8.37,355

7.81,356

7.81,357

8.49,358

8.31,359

8.37,360

8.06,361

7.94,362

8.66,363

7.75,364

8.43,365

8.89,366

8.83,367

9.70,368

8.25,369

6.71,370

7.28,371

7.07,372

7.68,373

7.81,374

8.06,375

7.87,376

7.48,377

8.31,378

7.35,379

8.49,380

8.25,381

9.43,382

7.75,383

9.43,384

8.83,385

7.75,386

9.59,387

7.75,388

8.54,389

8.83,390

10.20,391

8.89,392

8.06,393

9.06,394

8.60,395

8.06,396

8.06,397

8.66,398

8.54,399

9.17,400

8.49,401

8.37,402

7.81,403

8.25,404

9.49,405

9.06,406

9.33,407

9.49,408

8.60,409

8.94,410

8.54,411

8.72,412

8.83,413

8.12,414

8.25,415

8.31,416

8.66,417

8.60,418

9.59,419

10.39,420

8.37,421

8.31,422

7.14,423

7.42,424

7.00,425

8.89,426

7.62,427

8.00,428

7.62,429

7.48,430

7.87,431

7.81,432

8.25,433

8.54,434

9.17,435

8.12,436

8.77,437

8.60,438

8.49,439

9.17,440

7.35,441

7.35,442

7.42,443

8.94,444

8.72,445

9.95,446

8.94,447

8.94,448

8.77,449

8.49,450

8.72,451

8.00,452

8.54,453

7.94,454

8.31,455

8.77,456

9.22,457

8.89,458

9.27,459

8.19,460

8.54,461

8.37,462

8.43,463

8.72,464

7.81,465

7.42,466

7.21,467

7.28,468

7.55,469

9.22,470

7.55,471

8.12,472

7.48,473

7.87,474

8.06,475

7.87,476

8.43,477

9.17,478

9.33,479

8.66,480

9.59,481

8.43,482

9.33,483

10.20,484

9.54,485

8.06,486

8.00,487

8.77,488

8.54,489

7.62,490

7.94,491

8.25,492

8.54,493

7.68,494

7.55,495

7.87,496

8.83,497

7.87,498

8.49,499

8.06,500

7.42,501

7.35,502

7.14,503

6.93,504

6.93,505

6.48,506

6.56,507

6.48,508

6.32,509

6.24,510

6.40,511

6.24,512

6.16,513

6.16,514

6.16,515

6.16,516

6.16,517

6.16,518

6.16,519

6.16,520

6.08,521

6.32,522

6.24,523

6.32,524

6.48,525

6.56,526

6.32,527

6.48,528

6.32,529

6.32,530

6.40,531

6.40,532

7.55,533

7.75,534

9.00,535

7.94,536

8.00,537

8.89,538

8.54,539

7.28,540

8.60,541

8.54,542

7.75,543

7.94,544

8.72,545

7.42,546

8.83,547

8.77,548

7.42,549

7.68,550

8.19,551

6.40,552

6.71,553

6.16,554

6.16,555

6.16,556

6.32,557

6.08,558

6.16,559

6.24,560

6.24,561

6.56,562

6.78,563

6.86,564

6.78,565

6.71,566

6.78,567

6.78,568

6.93,569

7.21,570

7.14,571

7.87,572

7.35,573

7.28,574

7.42,575

7.28,576

7.35,577

6.63,578

6.48,579

6.56,580

7.00,581

7.07,582

7.28,583

7.14,584

7.68,585

7.75,586

7.48,587

7.14,588

7.68,589

7.68,590

7.81,591

8.43,592

8.43,593

8.31,594

7.48,595

7.87,596

8.06,597

7.42,598

7.28,599

8.06,600

9.06,601

8.89,602

7.55,603

8.00,604

7.94,605

7.81,606

7.87,607

8.31,608

8.83,609

8.49,610

7.87,611

7.87,612

7.94,613

7.48,614

7.48,615

8.31,616

8.94,617

7.94,618

8.00,619

8.25,620

7.48,621

7.68,622

7.81,623

8.06,624

8.49,625

8.12,626

7.68,627

7.68,628

7.81,629

8.19,630

7.68,631

7.55,632

8.49,633

8.49,634

8.12,635

8.06,636

7.68,637

7.81,638

8.37,639

9.00,640

9.90,641

8.43,642

8.31,643

7.75,644

8.94,645

7.62,646

8.00,647

8.37,648

9.70,649

8.25,650

8.31,651

7.81,652

8.06,653

7.55,654

7.48,655

8.19,656

8.31,657

7.42,658

7.14,659

6.93,660

7.14,661

7.42,662

7.35,663

7.42,664

7.14,665

7.62,666

7.48,667

7.35,668

7.35,669

7.55,670

7.75,671

8.31,672

8.43,673

7.68,674

7.87,675

7.48,676

7.55,677

7.55,678

7.42,679

8.54,680

8.12,681

7.28,682

8.00,683

7.62,684

7.48,685

7.55,686

7.75,687

8.19,688

8.00,689

7.62,690

7.68,691

7.48,692

7.55,693

7.81,694

8.25,695

8.66,696

8.00,697

7.81,698

7.68,699

7.48,700

8.00,701

7.81,702

8.37,703

7.21,704

7.00,705

6.93,706

6.56,707

6.24,708

6.48,709

6.48,710

8.43,711

9.95,712

8.19,713

8.43,714

8.12,715

8.66,716

7.62,717

8.06,718

8.72,719

9.43,720

8.31,721

8.31,722

7.87,723

7.94,724

7.75,725

8.12,726

8.83,727

8.12,728

6.86,729

6.86,730

6.56,731

6.56,732

6.48,733

6.48,734

6.40,735

6.24,736

6.24,737

6.24,738

6.16,739

6.16,740

6.24,741

6.24,742

6.24,743

7.94,744

7.62,745

7.00,746

7.62,747

7.48,748

7.42,749

7.35,750

7.62,751

7.55,752

7.14,753

7.42,754

7.48,755

7.62,756

7.21,757

8.12,758

10.39,759

8.43,760

7.42,761

9.90,762

9.49,763

7.42,764

9.43,765

10.10,766

7.87,767

8.19,768

10.30,769

8.25,770

9.33,771

11.45,772

9.85,773

8.83,774

11.05,775

10.72,776

8.49,777

10.68,778

11.49,779

8.06,780

9.59,781

11.53,782

8.89,783

6.86,784

6.71,785

6.56,786

6.48,787

6.71,788

6.71,789

6.48,790

6.71,791

6.78,792

6.48,793

6.56,794

6.78,795

6.56,796

6.48,797

6.48,798

6.48,799

6.48,800

6.48,801

6.56,802

6.48,803

6.56,804

6.56,805

6.56,806

6.48,807

6.78,808

6.40,809

6.40,810

6.63,811

6.63,812

6.40,813

6.56,814

6.63,815

6.40,816

6.56,817

6.71,818

6.48,819

6.48,820

6.71,821

6.48,822

6.48,823

6.78,824

6.71,825

6.48,826

6.71,827

6.71,828

6.48,829

6.63,830

6.78,831

6.48,832

6.56,833

6.78,834

6.63,835

6.48,836

6.71,837

6.63,838

6.48,839

6.63,840

6.78,841

6.48,842

6.63,843

6.78,844

6.48,845

6.56,846

6.56,847

6.71,848

6.40,849

6.48,850

6.48,851

6.40,852

6.48,853

6.56,854

6.48,855

6.40,856

6.48,857

6.40,858

6.48,859

6.56,860

6.48,861

6.40,862

6.56,863

6.63,864

6.32,865

6.56,866

6.71,867

6.40,868

6.48,869

6.63,870

6.48,871

6.40,872

6.63,873

6.40,874

6.40,875

6.63,876

6.63,877

6.40,878

6.63,879

6.71,880

6.40,881

6.48,882

6.78,883

6.48,884

6.40,885

6.71,886

6.78,887

6.40,888

6.71,889

6.78,890

6.40,891

6.63,892

6.71,893

6.40,894

6.48,895

6.71,896

6.56,897

6.40,898

6.63,899

6.40,900

6.40,901

6.48,902

6.48,903

6.40,904

6.40,905

6.48,906

6.40,907

6.40,908

6.56,909

6.40,910

6.40,911

6.56,912

6.48,913

6.24,914

6.16,915

6.24,916

6.24,917

6.24,918

6.24,919

6.24,920

6.24,921

6.24,922

6.24,923

6.16,924

6.24,925

6.16,926

6.32,927

6.24,928

6.32,929

6.32,930

6.32,931

6.40,932

7.28,933

6.24,934

6.24,935

6.24,936

6.32,937

6.24,938

6.24,939

6.32,940

6.32,941

6.32,942

6.32,943

6.32,944

6.32,945

6.32,946

6.32,947

6.32,948

6.32,949

6.32,950

6.24,951

6.24,952

6.32,953

6.48,954

6.48,955

6.40,956

6.40,957

6.40,958

6.48,959

6.48,960

6.48,961

6.40,962

6.40,963

6.40,964

6.40,965

6.56,966

6.48,967

6.40,968

6.40,969

6.40,970

6.40,971

6.48,972

6.40,973

6.56,974

6.32,975

6.40,976

6.48,977

6.40,978

6.48,979

6.48,980

6.40,981

6.48,982

6.40,983

6.40,984

6.48,985

6.40,986

6.40,987

6.40,988

6.40,989

6.48,990

6.48,991

6.48,992

6.40,993

6.40,994

6.40,995

6.40,996

6.56,997

6.48,998

6.40,999

6.32,1000

6.40,1001

6.40,1002

6.48,1003

6.32,1004

6.40,1005

6.24,1006

6.24,1007

6.32,1008

6.32,1009

6.32,1010

6.32,1011

6.32,1012

6.32,1013

6.32,1014

6.32,1015

6.40,1016

6.32,1017

6.40,1018

6.24,1019

6.32,1020

6.32,1021

6.32,1022

6.32,1023

6.32,1024

6.32,1025

6.32,1026

6.40,1027

6.48,1028

6.48,1029

6.40,1030

6.40,1031

6.48,1032

6.48,1033

6.48,1034

6.48,1035

6.48,1036

6.40,1037

6.48,1038

6.40,1039

6.48,1040

6.48,1041

6.40,1042

6.40,1043

6.56,1044

6.40,1045

6.48,1046

6.48,1047

6.48,1048

6.40,1049

6.40,1050

6.48,1051

6.48,1052

6.48,1053

6.48,1054

6.48,1055

6.40,1056

6.40,1057

6.63,1058

6.48,1059

6.40,1060

6.48,1061

6.32,1062

6.48,1063

6.48,1064

6.56,1065

6.56,1066

6.48,1067

6.48,1068

6.40,1069

6.32,1070

6.48,1071

6.56,1072

6.48,1073

6.32,1074

6.40,1075

6.40,1076

6.40,1077

6.48,1078

6.32,1079

6.32,1080

6.32,1081

6.24,1082

6.32,1083

6.32,1084

6.32,1085

6.32,1086

6.24,1087

6.24,1088

6.24,1089

6.24,1090

6.32,1091

6.24,1092

6.24,1093

6.24,1094

6.32,1095

6.32,1096

6.16,1097

6.24,1098

6.32,1099

6.32,1100

6.40,1101

6.40,1102

6.40,1103

6.48,1104

6.40,1105

6.32,1106

6.40,1107

6.32,1108

6.40,1109

6.48,1110

6.40,1111

6.40,1112

6.40,1113

6.40,1114

6.56,1115

6.40,1116

6.40,1117

6.32,1118

6.40,1119

6.40,1120

6.40,1121

6.48,1122

6.48,1123

6.48,1124

6.24,1125

6.08,1126

6.16,1127

6.16,1128

6.08,1129

6.00,1130

6.00,1131

6.08,1132

6.00,1133

6.08,1134

6.08,1135

6.16,1136

6.08,1137

6.08,1138

6.08,1139

6.16,1140

6.24,1141

6.24,1142

6.16,1143

6.24,1144

6.16,1145

6.16,1146

6.16,1147

6.16,1148

6.08,1149

6.00,1150

6.00,1151

6.08,1152

6.00,1153

6.00,1154

6.00,1155

6.08,1156

6.00,1157

6.00,1158

6.00,1159

6.00,1160

6.00,1161

6.08,1162

6.00,1163

6.08,1164

6.08,1165

6.00,1166

6.08,1167

6.08,1168

6.08,1169

6.00,1170

6.00,1171

6.08,1172

6.08,1173

6.08,1174

6.08,1175

6.08,1176

6.08,1177

6.00,1178

6.08,1179

6.00,1180

6.08,1181

6.00,1182

6.08,1183

6.08,1184

6.08,1185

6.16,1186

6.08,1187

6.16,1188

6.08,1189

6.08,1190

6.08,1191

6.08,1192

6.08,1193

6.08,1194

6.08,1195

6.08,1196

6.08,1197

6.16,1198

6.16,1199

6.24,1200

6.24,1201

6.16,1202

6.16,1203

6.16,1204

6.16,1205

6.16,1206

6.16,1207

6.16,1208

6.16,1209

6.24,1210

6.16,1211

6.24,1212

6.24,1213

6.24,1214

6.24,1215

6.24,1216

6.16,1217

6.24,1218

6.24,1219

6.24,1220

6.32,1221

6.32,1222

6.32,1223

6.32,1224

6.40,1225

6.24,1226

6.32,1227

6.24,1228

6.24,1229

6.24,1230

6.24,1231

6.24,1232

6.24,1233

6.24,1234

6.24,1235

6.24,1236

6.24,1237

6.16,1238

6.16,1239

6.32,1240

6.24,1241

6.16,1242

6.16,1243

6.16,1244

6.16,1245

6.32,1246

6.24,1247

6.24,1248

6.24,1249

6.24,1250

6.16,1251

6.24,1252

6.24,1253

6.24,1254

6.16,1255

6.32,1256

6.24,1257

6.32,1258

6.16,1259

6.24,1260

6.24,1261

6.24,1262

6.24,1263

6.24,1264

6.24,1265

6.24,1266

6.24,1267

6.24,1268

6.40,1269

6.24,1270

6.32,1271

6.24,1272

6.32,1273

6.24,1274

6.24,1275

6.24,1276

6.32,1277

6.32,1278

6.32,1279

6.24,1280

6.24,1281

6.32,1282

6.24,1283

6.32,1284

6.32,1285

6.24,1286

6.24,1287

6.24,1288

6.24,1289

6.16,1290

6.24,1291

6.24,1292

6.24,1293

6.32,1294

6.24,1295

6.24,1296

6.16,1297

6.16,1298

6.24,1299

6.16,1300

6.24,1301

6.24,1302

6.24,1303

6.16,1304

6.24,1305

6.24,1306

6.24,1307

6.32,1308

6.24,1309

6.24,1310

6.40,1311

6.24,1312

6.32,1313

6.24,1314

6.24,1315

6.32,1316

6.24,1317

6.24,1318

6.40,1319

6.24,1320

6.24,1321

6.24,1322

6.24,1323

6.24,1324

6.24,1325

6.24,1326

6.24,1327

6.24,1328

6.32,1329

6.24,1330

6.24,1331

6.08,1332

6.08,1333

6.16,1334

6.08,1335

6.00,1336

6.16,1337

6.16,1338

6.16,1339

6.16,1340

6.16,1341

6.16,1342

6.24,1343

6.16,1344

6.16,1345

6.24,1346

6.16,1347

6.16,1348

6.16,1349

6.24,1350

6.16,1351

6.08,1352

6.16,1353

6.16,1354

6.24,1355

6.24,1356

6.24,1357

6.40,1358

6.24,1359

5.74,1360

5.66,1361

5.66,1362

5.66,1363

5.66,1364

6.16,1365

6.16,1366

6.16,1367

6.24,1368

6.24,1369

6.24,1370

6.24,1371

6.24,1372

6.16,1373

6.16,1374

6.24,1375

6.24,1376

6.24,1377

6.32,1378

6.24,1379

6.32,1380

6.16,1381

6.24,1382

6.24,1383

6.16,1384

6.24,1385

6.24,1386

6.24,1387

6.24,1388

6.16,1389

6.16,1390

6.08,1391

6.24,1392

6.24,1393

6.32,1394

6.24,1395

6.24,1396

6.32,1397

6.24,1398

6.16,1399

6.16,1400

6.16,1401

6.16,1402

6.24,1403

6.24,1404

6.24,1405

6.16,1406

6.24,1407

6.16,1408

6.24,1409

6.48,1410

6.24,1411

6.40,1412

6.24,1413

6.24,1414

6.24,1415

6.40,1416

6.40,1417

6.32,1418

6.32,1419

6.24,1420

6.24,1421

6.24,1422

6.24,1423

6.24,1424

6.32,1425

6.32,1426

6.32,1427

6.32,1428

6.24,1429

6.24,1430

6.24,1431

6.24,1432

6.24,1433

6.32,1434

6.24,1435

6.32,1436

6.40,1437

6.40,1438

6.32,1439

6.32,1440

6.16,1441

6.16,1442

6.16,1443

6.16,1444

6.16,1445

6.16,1446

6.08,1447

6.08,1448

6.08,1449

